original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.7681723237037659,0.9325971007347108,0.9186314344406128,0.917416214942932
0.7390987277030945,0.8293914198875427,0.9150500297546388,0.8378310799598694
0.777961790561676,0.9151208996772766,0.9298346638679504,0.9065471291542052
0.7545040249824524,0.9455199837684632,0.9230031371116638,0.9447640180587769
0.7453821897506714,0.8858617544174194,0.84473717212677,0.86178058385849
0.7934878468513489,0.8715562224388123,0.8667197227478027,0.8693023324012756
0.8144597411155701,0.9266458749771118,0.9085420966148376,0.9075238108634948
0.7927730083465576,0.9345628023147584,0.9330640435218812,0.9222941994667052
0.7840697169303894,0.94853675365448,0.9281468987464904,0.9270999431610109
0.6286678910255432,0.6824937462806702,0.7523808479309082,0.7657201290130615
0.8215953707695007,0.8811036944389343,0.9034435153007508,0.9066718220710754
0.8217304944992065,0.936848759651184,0.9262459874153136,0.9233309626579284
0.7276586294174194,0.9034731984138488,0.8761863708496094,0.8735944628715515
0.7122156023979187,0.710261881351471,0.836595356464386,0.7662274837493896
0.7831055521965027,0.8880752921104431,0.8578421473503113,0.8450933694839478
0.8232336640357971,0.9087836146354676,0.920819878578186,0.9061309099197388
0.7663681507110596,0.8863561153411865,0.8977975249290466,0.8893269896507263
0.7801900506019592,0.8959033489227295,0.8932474255561829,0.9091286659240724
0.8262414932250977,0.9427805542945862,0.9385266304016112,0.9314244985580444
0.7762219309806824,0.8421961665153503,0.8613558411598206,0.8844137787818909
0.763104259967804,0.8133965730667114,0.8887051939964294,0.8424229025840759
0.7428772449493408,0.8099204301834106,0.8333419561386108,0.8500806093215942
0.8112609386444092,0.9118107557296752,0.9237954616546632,0.9095338582992554
0.8059302568435669,0.928828775882721,0.8857235312461853,0.9091220498085022
0.7921190857887268,0.8792741298675537,0.91642564535141,0.8993735909461975
0.7726020812988281,0.8343715667724609,0.8594648241996765,0.8782280087471008
0.7754861116409302,0.896413266658783,0.890516996383667,0.9086301326751708
0.7869601845741272,0.9462668299674988,0.8981724977493286,0.8643748760223389
0.8426271080970764,0.9149203896522522,0.9094269275665284,0.9108599424362184
0.8032113313674927,0.9103481769561768,0.8992217183113098,0.9102944135665894
0.8055906295776367,0.8856109380722046,0.8989837765693665,0.9305616021156312
0.7759706377983093,0.9328330159187316,0.9217483997344972,0.9121903777122498
0.7810817360877991,0.9274715185165404,0.9383692741394044,0.943840742111206
0.8487942814826965,0.926153004169464,0.9336188435554504,0.9235565662384032
0.8097285628318787,0.933911919593811,0.9310275316238404,0.9262017607688904
0.8203338384628296,0.9184585809707642,0.9039078950881958,0.9069362282752992
0.802641749382019,0.9304659366607666,0.9298577904701232,0.9453833103179932
0.7799787521362305,0.944325625896454,0.9488126635551452,0.9345686435699464
0.7872997522354126,0.9237768054008484,0.9102213382720948,0.9116572737693788
0.7400617003440857,0.9396061301231384,0.9159928560256958,0.95281183719635
0.8512803912162781,0.92397940158844,0.9300931096076964,0.917758285999298
0.8293882012367249,0.952386736869812,0.9241245985031128,0.9372191429138184
0.7715103626251221,0.8204451203346252,0.8973923921585083,0.8933523297309875
0.7646914720535278,0.9115464687347412,0.91850084066391,0.8955625891685486
0.7533818483352661,0.916339874267578,0.9173922538757324,0.9183084964752196
0.8275104761123657,0.9172720909118652,0.9099029898643494,0.9185426235198976
0.8037100434303284,0.8953217267990112,0.8932442665100098,0.8978509306907654
0.7575637698173523,0.9223982691764832,0.9092591404914856,0.9225061535835266
0.7716049551963806,0.8483573198318481,0.8742815852165222,0.8847402930259705
0.7916054725646973,0.9275746941566468,0.9212809205055236,0.92109352350235
0.8017118573188782,0.8958194851875305,0.8987825512886047,0.9185585975646972
0.7687108516693115,0.9013352394104004,0.8784980177879333,0.920836329460144
0.7677547931671143,0.91164231300354,0.9269110560417176,0.8834043145179749
0.8127464652061462,0.8954420685768127,0.906139612197876,0.9146812558174132
0.8294170498847961,0.9175076484680176,0.9209607839584352,0.9154415130615234
0.7746178507804871,0.8730999827384949,0.9435601234436036,0.9422996044158936
0.7660682201385498,0.8981348872184753,0.8977911472320557,0.8766462206840515
0.7899119257926941,0.8765420913696289,0.9017050266265868,0.9048877954483032
0.7640197277069092,0.8936009407043457,0.8515673875808716,0.8688843250274658
0.775817334651947,0.9498599171638488,0.9404138326644896,0.9378554821014404
0.795620858669281,0.8528890013694763,0.8582212924957275,0.8764179944992065
0.8162574768066406,0.926529586315155,0.9244956374168396,0.9261311292648317
0.7340545654296875,0.7935771942138672,0.8619534373283386,0.9016394019126892
0.7865802645683289,0.8052557706832886,0.8842466473579407,0.8624389171600342
0.8440606594085693,0.9209307432174684,0.9192131757736206,0.9169633388519288
0.7942380905151367,0.7856137156486511,0.7920718789100647,0.7898955941200256
0.8194433450698853,0.9452146291732788,0.9286189675331116,0.9292951226234436
0.8008913993835449,0.9096863865852356,0.9161207675933838,0.9020357131958008
0.848304271697998,0.9414381384849548,0.8722305297851562,0.92023903131485
0.7619962096214294,0.7840576767921448,0.8215569257736206,0.8097037076950073
0.7143281102180481,0.8927363157272339,0.9011135697364808,0.8867769241333008
0.7662710547447205,0.9023820161819458,0.9237693548202516,0.9417582750320436
0.6967408061027527,0.8488321900367737,0.7976919412612915,0.8699934482574463
0.7688894867897034,0.9505545496940612,0.9431357979774476,0.9213566184043884
0.7686890363693237,0.8245651125907898,0.8956246972084045,0.8921645283699036
0.8295722603797913,0.9108107686042786,0.9301475286483764,0.9231436848640442
0.831268846988678,0.9168104529380798,0.9188839197158812,0.9205133318901062
0.7927631735801697,0.8982394337654114,0.9184451103210448,0.9172890782356262
0.740354597568512,0.9211668968200684,0.9308781027793884,0.9170309901237488
0.8168743848800659,0.9400233626365662,0.9377286434173584,0.9392967224121094
0.8164857029914856,0.9161019325256348,0.9217634201049804,0.9174134731292723
0.7750971913337708,0.9144796133041382,0.9254679679870604,0.8661923408508301
0.8215000629425049,0.9176028966903688,0.9114121198654176,0.9109385013580322
0.831993579864502,0.9455597400665284,0.9441251754760742,0.944902002811432
0.7688763737678528,0.9031567573547364,0.9067853093147278,0.9022029638290404
0.8048816323280334,0.9292667508125304,0.9340813755989076,0.9258275032043456
0.8291211128234863,0.9161219000816344,0.9069612622261048,0.9108492732048036
0.7460465431213379,0.8260384202003479,0.8799788951873779,0.8779265880584717
0.7961657047271729,0.8016067743301392,0.936147689819336,0.8905296921730042
0.7899265289306641,0.788692831993103,0.7981392741203308,0.8455886244773865
0.8072466850280762,0.9397714138031006,0.9356418251991272,0.9289225339889526
0.8134992122650146,0.9293658137321472,0.9212363958358764,0.9156625866889954
0.7728800177574158,0.8337762355804443,0.9316573143005372,0.853783130645752
0.7727919220924377,0.790103018283844,0.8457955121994019,0.8846641182899475
0.7676034569740295,0.8718798160552979,0.8038359880447388,0.8655288219451904
0.7320438623428345,0.9125544428825378,0.9012603163719176,0.9171550869941713
0.726944625377655,0.8220051527023315,0.8487518429756165,0.8412405252456665
0.7545891404151917,0.844415545463562,0.8912963271141052,0.9083110690116882
0.7551631927490234,0.9283131957054138,0.9260006546974182,0.9131248593330384
0.8422311544418335,0.9127150177955629,0.920049488544464,0.925000786781311
0.8016812205314636,0.9069623351097108,0.9127716422080994,0.904762089252472
0.8282245397567749,0.9355485439300536,0.9247211813926696,0.9460020065307616
0.8072255253791809,0.9462099075317384,0.940629780292511,0.9164357781410216
0.791261613368988,0.9166131615638732,0.9090477228164672,0.9033712148666382
0.7446889281272888,0.8362061977386475,0.8273167610168457,0.8613701462745667
0.77408367395401,0.8953093886375427,0.9105824828147888,0.9096845984458924
0.7910016179084778,0.9308173060417176,0.92341411113739,0.919146716594696
0.8022342324256897,0.9051137566566468,0.9213811159133912,0.9152306914329528
0.7931002974510193,0.930935561656952,0.9250431060791016,0.9144659042358398
0.8170643448829651,0.9208865165710448,0.9212624430656432,0.916356086730957
0.7532950639724731,0.7964604496955872,0.8561307787895203,0.827985942363739
0.7909113168716431,0.9154273271560668,0.9015276432037354,0.9041298627853394
0.7299341559410095,0.7924494743347168,0.8105997443199158,0.8614497780799866
0.8269408345222473,0.934522807598114,0.9268857836723328,0.927128255367279
0.7862849831581116,0.9223032593727112,0.913325846195221,0.9199132323265076
0.790995180606842,0.9293785095214844,0.9227586388587952,0.8648563623428345
0.7104659676551819,0.7635814547538757,0.8213090896606445,0.8019294142723083
0.731945276260376,0.7732053399085999,0.8252285718917847,0.7811263799667358
0.8048486113548279,0.9521686434745787,0.9340440034866332,0.9292760491371156
0.7729225754737854,0.8890092372894287,0.9248644709587096,0.8954683542251587
0.813591718673706,0.9220116138458252,0.9431986808776855,0.9238798022270204
0.817111611366272,0.9102283120155334,0.9121237993240356,0.9271463751792908
0.8109912872314453,0.9400753378868104,0.925006628036499,0.9290270805358888
0.8232267498970032,0.917632520198822,0.9298072457313538,0.918961763381958
0.8032354712486267,0.9446704983711244,0.9277024865150452,0.934070646762848
0.8247994184494019,0.945853590965271,0.9273317456245422,0.9451379179954528
0.7452709674835205,0.8232349157333374,0.7958426475524902,0.8141764402389526
0.7689961791038513,0.9199845790863036,0.936999261379242,0.9146709442138672
0.8115759491920471,0.9144490361213684,0.9193363189697266,0.9140235185623168
0.7141204476356506,0.8436314463615417,0.833423376083374,0.8199868202209473
0.7822829484939575,0.9187530279159546,0.911550760269165,0.8775051832199097
0.8065458536148071,0.8540939688682556,0.873792290687561,0.8806617259979248
0.7887369394302368,0.938124179840088,0.9212263822555542,0.9015712738037108
0.7572734355926514,0.9080659747123718,0.9191934466362,0.8988968133926392
0.7786043882369995,0.9173811078071594,0.9108015298843384,0.906802237033844
0.7451907396316528,0.8124223947525024,0.8403036594390869,0.8909352421760559
0.7380892038345337,0.9380005598068236,0.8903241157531738,0.915471613407135
0.7591894268989563,0.9649419188499452,0.952868640422821,0.9371004104614258
0.7779696583747864,0.8003277778625488,0.8202540874481201,0.8209706544876099
0.7745147943496704,0.9175140857696532,0.9172914028167723,0.913634955883026
0.7605645656585693,0.925113558769226,0.9198530316352844,0.8968881368637085
0.7957652807235718,0.9277865290641784,0.9278683662414552,0.9121236205101012
0.7960253357887268,0.8348996639251709,0.91471129655838,0.9122358560562134
0.8046472668647766,0.926245093345642,0.9196903109550476,0.9270051121711732
0.8014399409294128,0.9332863092422484,0.9289275407791138,0.9352156519889832
0.7778329849243164,0.9223399758338928,0.9070565700531006,0.9153261780738832
0.7906511425971985,0.920464277267456,0.9236034154891968,0.9201402068138124
0.8346962928771973,0.931323766708374,0.922372043132782,0.9135100245475768
0.8227398991584778,0.911255419254303,0.8926474452018738,0.8935194611549377
0.7883267402648926,0.9137111306190492,0.8949902057647705,0.9035062193870544
0.7716394066810608,0.8201203346252441,0.8578172326087952,0.8297379016876221
0.8007473349571228,0.9045080542564392,0.8822211623191833,0.8881954550743103
0.7681520581245422,0.8649197220802307,0.875812828540802,0.8631778955459595
0.8168521523475647,0.9369510412216188,0.9446927905082704,0.835263729095459
0.8136873245239258,0.8577334880828857,0.8529338836669922,0.8790060877799988
0.8215246796607971,0.9211025834083556,0.9204116463661194,0.9141002297401428
0.6934910416603088,0.7883521318435669,0.8987637758255005,0.8902766704559326
0.7774771451950073,0.8782998919487,0.8704482913017273,0.8860881924629211
0.8411816358566284,0.921168863773346,0.93755441904068,0.9189721941947936
0.7921116948127747,0.8986607789993286,0.8792412281036377,0.8899195194244385
0.7415571212768555,0.9386386871337892,0.9284911751747132,0.929167091846466
0.8225929737091064,0.9089155793190002,0.9209763407707214,0.91417396068573
0.8325960040092468,0.914649248123169,0.9342119097709656,0.93362158536911
0.8057798147201538,0.9526646733283995,0.9311909675598145,0.914789080619812
0.8389100432395935,0.9119828939437866,0.9310632348060608,0.9252980947494508
0.8134281635284424,0.94691663980484,0.9314254522323608,0.9475852847099304
0.8008463382720947,0.8732092380523682,0.8919973373413086,0.9001820087432861
0.8645158410072327,0.9088453650474548,0.9183236360549928,0.9259347319602966
0.766516387462616,0.7859925627708435,0.8367865085601807,0.8767440319061279
0.7986865639686584,0.9307349920272828,0.9166687726974488,0.9081780910491944
0.7764360904693604,0.8146960139274597,0.8633761405944824,0.8287187814712524
0.8179318308830261,0.94236159324646,0.9387964010238647,0.932558536529541
0.7557896971702576,0.7956201434135437,0.814059317111969,0.8311826586723328
0.786857008934021,0.8720349073410034,0.9056711792945862,0.884219229221344
0.8146483898162842,0.9268600344657898,0.9228500723838806,0.9240630865097046
0.7848823666572571,0.8323312997817993,0.8655760288238525,0.8679118752479553
0.7301632761955261,0.772584080696106,0.7988560199737549,0.7826764583587646
0.8055658936500549,0.92910236120224,0.9312217235565186,0.9255094528198242
0.776003897190094,0.8136417269706726,0.8322442173957825,0.8086556792259216
0.8154287338256836,0.9235711097717284,0.9167495369911194,0.9185512065887452
0.735007107257843,0.8923568725585938,0.9014294743537904,0.9176554083824158
0.7756906747817993,0.93266361951828,0.9305059909820556,0.9319813847541808
0.781608521938324,0.9338143467903136,0.9144014716148376,0.9241766929626464
0.7705109715461731,0.8909083604812622,0.929737627506256,0.916665256023407
0.8014870285987854,0.9383384585380554,0.9348719120025636,0.9297226071357728
0.8119969367980957,0.934794306755066,0.9274239540100098,0.9129101037979126
0.7061442732810974,0.8751554489135742,0.8843815326690674,0.8701074719429016
0.8182386755943298,0.9362648725509644,0.9275305271148682,0.924938440322876
0.7566912174224854,0.8855202198028564,0.8848124146461487,0.8591300845146179
0.7679824829101562,0.8892074823379517,0.8906412124633789,0.906768560409546
0.7682971358299255,0.869473934173584,0.9244175553321838,0.9074136018753052
0.864793598651886,0.9483212828636168,0.9322939515113832,0.914546549320221
0.7260215282440186,0.8384442925453186,0.8501814007759094,0.8684953451156616
0.7559227347373962,0.88428795337677,0.8888534307479858,0.8623284101486206
0.834128201007843,0.9447928071022034,0.9492060542106628,0.9278551936149596
0.7600633502006531,0.925944447517395,0.944518268108368,0.936144769191742
0.7811787128448486,0.9242170453071594,0.8971045613288879,0.8932607769966125
0.7929189205169678,0.9320163130760192,0.8992459177970886,0.9215435981750488
0.8371783494949341,0.8904733061790466,0.9378976225852966,0.94606614112854
0.8239417672157288,0.961078941822052,0.938879132270813,0.9419883489608764
0.7802752256393433,0.8947321772575378,0.8969421982765198,0.8871980309486389
0.7107183337211609,0.9768642783164978,0.948149561882019,0.9589262008666992
0.8028636574745178,0.914737343788147,0.927165150642395,0.9220842123031616
0.7767342329025269,0.8790295720100403,0.9184956550598145,0.9011310338974
